event_id	cruise_name	EXPOCODE	Ship	STNNBR	CASTNO	section	ISO_DateTime	Date	Year	Month	Day	timeutc	timecode	lon	lat	nav_code	depth_max	pres_max	depth_hgt	parameters	comments	HOT_summary_file_name	ROSETTE	CTDPRS	ATP	CTDOXY	CTDSAL	CTDTMP	OXYGEN	PC	PN	PSi	REPLICT	SALNITY	SIGMA	THETA	num_bottles	QUALT1	QUALT2	QUALT3	QUALT4	QUALT5	QUALT6	QUALT7	QUALT8	QUALT9	QUAL10
HOT_229_20110129T085700_28	229	33KB229_1	33KB229/1	2	8	PRS2	2011-01-29T08:57:00	12911	2011	1	29	857	BE	-158.0008	22.7498	GPS	4748	1022	3735	1	Dual T; C sensors	cruise.summaries/hot229.sum	8	770.5		29.8	34.3491	4.6071					1		27.21	4.5467	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_229_20110129T085700_28	229	33KB229_1	33KB229/1	2	8	PRS2	2011-01-29T08:57:00	12911	2011	1	29	857	BE	-158.0008	22.7498	GPS	4748	1022	3735	1	Dual T; C sensors	cruise.summaries/hot229.sum	7	770.6		29.9	34.349	4.6071					1		27.21	4.5467	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_229_20110129T085700_28	229	33KB229_1	33KB229/1	2	8	PRS2	2011-01-29T08:57:00	12911	2011	1	29	857	BE	-158.0008	22.7498	GPS	4748	1022	3735	1	Dual T; C sensors	cruise.summaries/hot229.sum	6	770.7		30	34.349	4.6071					1		27.21	4.5467	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_229_20110129T085700_28	229	33KB229_1	33KB229/1	2	8	PRS2	2011-01-29T08:57:00	12911	2011	1	29	857	BE	-158.0008	22.7498	GPS	4748	1022	3735	1	Dual T; C sensors	cruise.summaries/hot229.sum	5	1020.3		43.4	34.4703	3.9585					1		27.377	3.8815	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_229_20110129T085700_28	229	33KB229_1	33KB229/1	2	8	PRS2	2011-01-29T08:57:00	12911	2011	1	29	857	BE	-158.0008	22.7498	GPS	4748	1022	3735	1	Dual T; C sensors	cruise.summaries/hot229.sum	4	1020.2		43.4	34.4703	3.9584					1		27.377	3.8814	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_229_20110129T085700_28	229	33KB229_1	33KB229/1	2	8	PRS2	2011-01-29T08:57:00	12911	2011	1	29	857	BE	-158.0008	22.7498	GPS	4748	1022	3735	1	Dual T; C sensors	cruise.summaries/hot229.sum	3	1020.1		43.5	34.47	3.9592					1		27.377	3.8822	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_229_20110129T085700_28	229	33KB229_1	33KB229/1	2	8	PRS2	2011-01-29T08:57:00	12911	2011	1	29	857	BE	-158.0008	22.7498	GPS	4748	1022	3735	1	Dual T; C sensors	cruise.summaries/hot229.sum	2	1020		43.4	34.4703	3.9599					1		27.377	3.8829	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_229_20110129T085700_28	229	33KB229_1	33KB229/1	2	8	PRS2	2011-01-29T08:57:00	12911	2011	1	29	857	BE	-158.0008	22.7498	GPS	4748	1022	3735	1	Dual T; C sensors	cruise.summaries/hot229.sum	1	1020		43.4	34.4701	3.9599					1	34.4697	27.377	3.883	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T091600_28	272	33KB272_1	33KB272/1	2	8	PRS2	2015-05-24T09:16:00	52415	2015	5	24	916	BE	-158.0657	22.7703	GPS	4755	1022	3742	1	Dual T; C sensors	cruise.summaries/hot272.sum	16	6.5		211.6	35.1893	24.4204					1		23.66	24.419	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T091600_28	272	33KB272_1	33KB272/1	2	8	PRS2	2015-05-24T09:16:00	52415	2015	5	24	916	BE	-158.0657	22.7703	GPS	4755	1022	3742	1	Dual T; C sensors	cruise.summaries/hot272.sum	15	6.4		211.4	35.1891	24.4202					1	35.1896	23.66	24.4188	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T091600_28	272	33KB272_1	33KB272/1	2	8	PRS2	2015-05-24T09:16:00	52415	2015	5	24	916	BE	-158.0657	22.7703	GPS	4755	1022	3742	1	Dual T; C sensors	cruise.summaries/hot272.sum	14	26.3		211.5	35.1912	24.4269					1		23.661	24.4213	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T091600_28	272	33KB272_1	33KB272/1	2	8	PRS2	2015-05-24T09:16:00	52415	2015	5	24	916	BE	-158.0657	22.7703	GPS	4755	1022	3742	1	Dual T; C sensors	cruise.summaries/hot272.sum	13	26		211.3	35.1909	24.4277					1	35.1898	23.66	24.4221	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T091600_28	272	33KB272_1	33KB272/1	2	8	PRS2	2015-05-24T09:16:00	52415	2015	5	24	916	BE	-158.0657	22.7703	GPS	4755	1022	3742	1	Dual T; C sensors	cruise.summaries/hot272.sum	12	45.3		211.8	35.1982	24.4069					1	35.1973	23.673	24.3973	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T091600_28	272	33KB272_1	33KB272/1	2	8	PRS2	2015-05-24T09:16:00	52415	2015	5	24	916	BE	-158.0657	22.7703	GPS	4755	1022	3742	1	Dual T; C sensors	cruise.summaries/hot272.sum	11	75.3		211.6	35.2582	24.0565					1	35.2501	23.825	24.0407	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T091600_28	272	33KB272_1	33KB272/1	2	8	PRS2	2015-05-24T09:16:00	52415	2015	5	24	916	BE	-158.0657	22.7703	GPS	4755	1022	3742	1	Dual T; C sensors	cruise.summaries/hot272.sum	10	100.6		212.2	35.3363	23.6277					1		24.012	23.6067	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T091600_28	272	33KB272_1	33KB272/1	2	8	PRS2	2015-05-24T09:16:00	52415	2015	5	24	916	BE	-158.0657	22.7703	GPS	4755	1022	3742	1	Dual T; C sensors	cruise.summaries/hot272.sum	9	100.5		212.4	35.3358	23.632					1	35.3368	24.01	23.611	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T091600_28	272	33KB272_1	33KB272/1	2	8	PRS2	2015-05-24T09:16:00	52415	2015	5	24	916	BE	-158.0657	22.7703	GPS	4755	1022	3742	1	Dual T; C sensors	cruise.summaries/hot272.sum	8	125.9		211.8	35.3548	23.3373					1		24.112	23.3113	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T091600_28	272	33KB272_1	33KB272/1	2	8	PRS2	2015-05-24T09:16:00	52415	2015	5	24	916	BE	-158.0657	22.7703	GPS	4755	1022	3742	1	Dual T; C sensors	cruise.summaries/hot272.sum	7	125.9		210.2	35.3547	23.318					1	35.3549	24.118	23.2921	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T091600_28	272	33KB272_1	33KB272/1	2	8	PRS2	2015-05-24T09:16:00	52415	2015	5	24	916	BE	-158.0657	22.7703	GPS	4755	1022	3742	1	Dual T; C sensors	cruise.summaries/hot272.sum	6	150		204.7	35.3513	22.771					1		24.275	22.7406	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T091600_28	272	33KB272_1	33KB272/1	2	8	PRS2	2015-05-24T09:16:00	52415	2015	5	24	916	BE	-158.0657	22.7703	GPS	4755	1022	3742	1	Dual T; C sensors	cruise.summaries/hot272.sum	5	150.1		202	35.3519	22.7688					1	35.3533	24.276	22.7384	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T091600_28	272	33KB272_1	33KB272/1	2	8	PRS2	2015-05-24T09:16:00	52415	2015	5	24	916	BE	-158.0657	22.7703	GPS	4755	1022	3742	1	Dual T; C sensors	cruise.summaries/hot272.sum	4	175.3		201.4	35.3728	22.0765					1		24.489	22.0417	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T091600_28	272	33KB272_1	33KB272/1	2	8	PRS2	2015-05-24T09:16:00	52415	2015	5	24	916	BE	-158.0657	22.7703	GPS	4755	1022	3742	1	Dual T; C sensors	cruise.summaries/hot272.sum	3	175.1		199.4	35.3733	22.0779					1	35.3727	24.489	22.0431	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T091600_28	272	33KB272_1	33KB272/1	2	8	PRS2	2015-05-24T09:16:00	52415	2015	5	24	916	BE	-158.0657	22.7703	GPS	4755	1022	3742	1	Dual T; C sensors	cruise.summaries/hot272.sum	2	483.9		122.2	34.0611	7.848					1	34.0617	26.566	7.7993	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T091600_28	272	33KB272_1	33KB272/1	2	8	PRS2	2015-05-24T09:16:00	52415	2015	5	24	916	BE	-158.0657	22.7703	GPS	4755	1022	3742	1	Dual T; C sensors	cruise.summaries/hot272.sum	1	1020.6		39.4	34.4851	4.1049					1	34.4868	27.374	4.0267	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	24	5.1		206.8	35.2788	26.0037					1	35.2794	23.243	26.0025	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	23	25.8		206.8	35.2805	26.0141					1	35.2814	23.242	26.0083	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	22	45		206.8	35.2675	25.9743					1	35.2682	23.246	25.9643	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	21	74.4		208.9	35.2335	25.6029					1	35.2284	23.338	25.5865	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	20	99.8		208.4	35.267	23.1334					1	35.2714	24.103	23.1129	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	19	124.1		204.3	35.2887	21.8525					1	35.2881	24.485	21.8281	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	18	149.4		203.1	35.3035	21.1296					1	35.3025	24.697	21.1008	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	17	174.6		201.7	35.2501	20.0983					1	35.2495	24.935	20.0659	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	16	499.9		110.8	34.0928	7.7052					1		26.612	7.6554	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	15	499.8		110.6	34.0928	7.7061					1		26.612	7.6563	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	14	499.9		110.3	34.0927	7.7055					1		26.612	7.6557	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	13	499.8		110.1	34.0931	7.7081					1		26.612	7.6583	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	12	499.7		109.9	34.0929	7.7103					1	34.0952	26.611	7.6605	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	11	549.7		78.9	34.1092	6.6842					1	34.1085	26.767	6.6335	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	10	768.7		35.9	34.3381	4.8548					1		27.174	4.7931	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	9	768.5		35.9	34.338	4.8547					1		27.174	4.7931	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	8	768.6		35.9	34.3387	4.8528					1		27.175	4.7911	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	7	768.5		35.9	34.3387	4.8528					1	34.337	27.175	4.7911	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	6	768.5		35.9	34.3388	4.8526					1		27.175	4.791	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	5	1019.9		46.4	34.4755	3.8895					1	34.4767	27.388	3.8131	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	4	1019.7		46.4	34.4755	3.8899					1		27.388	3.8135	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	3	1019.6		46.4	34.4755	3.8903					1		27.388	3.8139	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	2	1019.4		46.4	34.4757	3.8904					1		27.388	3.814	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T091100_29	226	33KB226_1	33KB226/1	2	9	PRS2	2010-10-04T09:11:00	100410	2010	10	4	911	BE	-157.9558	22.6822	GPS	4754	1020	3743	1	Dual T; C sensors	cruise.summaries/hot226.sum	1	1019.4		46.3	34.4757	3.8903					1		27.388	3.8139	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T092300_27	280	33KB280_1	33KB280/1	2	7	PRS2	2016-01-13T09:23:00	11316	2016	1	13	923	BE	-158.0278	22.8113	GPS	4722	1022	3709	1	Dual T; C sensors	cruise.summaries/hot280.sum	16	5		205.4	34.9477	24.9259					1		23.325	24.9248	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T092300_27	280	33KB280_1	33KB280/1	2	7	PRS2	2016-01-13T09:23:00	11316	2016	1	13	923	BE	-158.0278	22.8113	GPS	4722	1022	3709	1	Dual T; C sensors	cruise.summaries/hot280.sum	15	5		205.6	34.9475	24.9238					1	34.9467	23.325	24.9227	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T092300_27	280	33KB280_1	33KB280/1	2	7	PRS2	2016-01-13T09:23:00	11316	2016	1	13	923	BE	-158.0278	22.8113	GPS	4722	1022	3709	1	Dual T; C sensors	cruise.summaries/hot280.sum	14	25.3		205.4	34.965	24.8682					1		23.356	24.8628	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T092300_27	280	33KB280_1	33KB280/1	2	7	PRS2	2016-01-13T09:23:00	11316	2016	1	13	923	BE	-158.0278	22.8113	GPS	4722	1022	3709	1	Dual T; C sensors	cruise.summaries/hot280.sum	13	25.3		205.5	34.9652	24.8698					1	34.9632	23.356	24.8643	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T092300_27	280	33KB280_1	33KB280/1	2	7	PRS2	2016-01-13T09:23:00	11316	2016	1	13	923	BE	-158.0278	22.8113	GPS	4722	1022	3709	1	Dual T; C sensors	cruise.summaries/hot280.sum	12	45		205.7	34.9742	24.8648					1	34.9738	23.366	24.855	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T092300_27	280	33KB280_1	33KB280/1	2	7	PRS2	2016-01-13T09:23:00	11316	2016	1	13	923	BE	-158.0278	22.8113	GPS	4722	1022	3709	1	Dual T; C sensors	cruise.summaries/hot280.sum	11	75		206	34.9805	24.8346					1	34.9815	23.382	24.8184	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T092300_27	280	33KB280_1	33KB280/1	2	7	PRS2	2016-01-13T09:23:00	11316	2016	1	13	923	BE	-158.0278	22.8113	GPS	4722	1022	3709	1	Dual T; C sensors	cruise.summaries/hot280.sum	10	98.4		207	35.1496	24.3023					1		23.671	24.2814	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T092300_27	280	33KB280_1	33KB280/1	2	7	PRS2	2016-01-13T09:23:00	11316	2016	1	13	923	BE	-158.0278	22.8113	GPS	4722	1022	3709	1	Dual T; C sensors	cruise.summaries/hot280.sum	9	98.4		206.5	35.1495	24.2876					1	35.1573	23.675	24.2667	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T092300_27	280	33KB280_1	33KB280/1	2	7	PRS2	2016-01-13T09:23:00	11316	2016	1	13	923	BE	-158.0278	22.8113	GPS	4722	1022	3709	1	Dual T; C sensors	cruise.summaries/hot280.sum	8	124.2		203	35.2334	22.7145					1		24.2	22.6893	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T092300_27	280	33KB280_1	33KB280/1	2	7	PRS2	2016-01-13T09:23:00	11316	2016	1	13	923	BE	-158.0278	22.8113	GPS	4722	1022	3709	1	Dual T; C sensors	cruise.summaries/hot280.sum	7	124.3		202.1	35.2346	22.703					1	35.2333	24.204	22.6779	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T092300_27	280	33KB280_1	33KB280/1	2	7	PRS2	2016-01-13T09:23:00	11316	2016	1	13	923	BE	-158.0278	22.8113	GPS	4722	1022	3709	1	Dual T; C sensors	cruise.summaries/hot280.sum	6	149.3		195.5	35.1389	20.701					1		24.688	20.6727	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T092300_27	280	33KB280_1	33KB280/1	2	7	PRS2	2016-01-13T09:23:00	11316	2016	1	13	923	BE	-158.0278	22.8113	GPS	4722	1022	3709	1	Dual T; C sensors	cruise.summaries/hot280.sum	5	149.3		193.8	35.1319	20.6232					1	35.1421	24.704	20.5949	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T092300_27	280	33KB280_1	33KB280/1	2	7	PRS2	2016-01-13T09:23:00	11316	2016	1	13	923	BE	-158.0278	22.8113	GPS	4722	1022	3709	1	Dual T; C sensors	cruise.summaries/hot280.sum	4	174.8		194.8	35.0234	19.3134					1		24.967	19.2819	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T092300_27	280	33KB280_1	33KB280/1	2	7	PRS2	2016-01-13T09:23:00	11316	2016	1	13	923	BE	-158.0278	22.8113	GPS	4722	1022	3709	1	Dual T; C sensors	cruise.summaries/hot280.sum	3	175.2		191.9	35.0148	19.2767					1	35.0262	24.97	19.2451	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T092300_27	280	33KB280_1	33KB280/1	2	7	PRS2	2016-01-13T09:23:00	11316	2016	1	13	923	BE	-158.0278	22.8113	GPS	4722	1022	3709	1	Dual T; C sensors	cruise.summaries/hot280.sum	2	400		150.4	34.0893	8.943					1	34.0891	26.421	8.8998	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T092300_27	280	33KB280_1	33KB280/1	2	7	PRS2	2016-01-13T09:23:00	11316	2016	1	13	923	BE	-158.0278	22.8113	GPS	4722	1022	3709	1	Dual T; C sensors	cruise.summaries/hot280.sum	1	1020.3		44.7	34.4821	4.0128					1	34.4824	27.381	3.9353	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_279_20151209T145700_29	279	33KI279_1	33KI279/1	2	9	PRS2	2015-12-09T14:57:00	120915	2015	12	9	1457	BE	-158.0097	22.7467	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot279.sum	16	5.7		202.4	34.9818	25.7209					1	34.9809	23.107	25.7196	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_279_20151209T145700_29	279	33KI279_1	33KI279/1	2	9	PRS2	2015-12-09T14:57:00	120915	2015	12	9	1457	BE	-158.0097	22.7467	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot279.sum	15	5.7		202.8	34.9803	25.7189					1		23.106	25.7176	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_279_20151209T145700_29	279	33KI279_1	33KI279/1	2	9	PRS2	2015-12-09T14:57:00	120915	2015	12	9	1457	BE	-158.0097	22.7467	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot279.sum	14	25.3		203.4	35.0246	25.6225					1		23.171	25.6169	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_279_20151209T145700_29	279	33KI279_1	33KI279/1	2	9	PRS2	2015-12-09T14:57:00	120915	2015	12	9	1457	BE	-158.0097	22.7467	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot279.sum	13	25.2		203.2	35.0248	25.6215					1		23.171	25.6159	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_279_20151209T145700_29	279	33KI279_1	33KI279/1	2	9	PRS2	2015-12-09T14:57:00	120915	2015	12	9	1457	BE	-158.0097	22.7467	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot279.sum	12	45.7		203	35.029	25.5957					1		23.184	25.5856	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_279_20151209T145700_29	279	33KI279_1	33KI279/1	2	9	PRS2	2015-12-09T14:57:00	120915	2015	12	9	1457	BE	-158.0097	22.7467	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot279.sum	11	74		203.7	35.0758	25.524					1		23.243	25.5077	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_279_20151209T145700_29	279	33KI279_1	33KI279/1	2	9	PRS2	2015-12-09T14:57:00	120915	2015	12	9	1457	BE	-158.0097	22.7467	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot279.sum	10	100.6		206.9	35.2512	24.4624					1		23.7	24.4409	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_279_20151209T145700_29	279	33KI279_1	33KI279/1	2	9	PRS2	2015-12-09T14:57:00	120915	2015	12	9	1457	BE	-158.0097	22.7467	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot279.sum	9	125.9		207.2	35.2621	22.0537					1		24.409	22.0287	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
