SamplingEvent_ID	BioSample	SRA	Sample name	bottle_id	collection_date	cruise_id	cruise_station	depth	env_biome	purl_biome	env_feature	purl_feature	env_material	purl_material	geo_loc_name	geotraces_section	lat	lon
CTD_21_01_ROS_2010-06-13T06:52:37	SAMN07136642	SRS2329458	S0167	633842	13-06-2010	PE321	21	202	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	31.6667	-64.167
CTD_23_04_ROS_2010-06-15T17:48:38	SAMN07136643	SRS2329844	S0168	634370	16-06-2010	PE321	23	8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	28.0905	-67.5015
CTD_23_04_ROS_2010-06-15T17:48:38	SAMN07136644	SRS2329845	S0169	634361	16-06-2010	PE321	23	76	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	28.0905	-67.5015
CTD_23_04_ROS_2010-06-15T17:48:38	SAMN07136645	SRS2329840	S0170	634358	16-06-2010	PE321	23	87	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	28.0905	-67.5015
CTD_23_04_ROS_2010-06-15T17:48:38	SAMN07136646	SRS2329843	S0171	634355	16-06-2010	PE321	23	150	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	28.0905	-67.5015
CTD_23_04_ROS_2010-06-15T17:48:38	SAMN07136647	SRS2329841	S0172	634352	16-06-2010	PE321	23	200	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	28.0905	-67.5015
CTD_08_02_ROS_2011-03-13T11:25:00	SAMN07136648	SRS2329842	S0177	637412	13-03-2011	JC057	8	49	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-35.0093	-39.431
CTD_08_02_ROS_2011-03-13T11:25:00	SAMN07136649	SRS2329839	S0178	637403	13-03-2011	JC057	8	151	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-35.0093	-39.431
CTD_09_02_ROS_2011-03-14T17:22:26	SAMN07136650	SRS2329838	S0179	639548	14-03-2011	JC057	9	10	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-32.092	-37.4563
CTD_09_02_ROS_2011-03-14T17:22:26	SAMN07136651	SRS2329834	S0180	639533	14-03-2011	JC057	9	149	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-32.092	-37.4563
CTD_10_02_ROS_2011-03-15T22:09:00	SAMN07136652	SRS2329836	S0181	639692	15-03-2011	JC057	10	11	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-29.0538	-35.8078
CTD_10_02_ROS_2011-03-15T22:09:00	SAMN07136653	SRS2329718	S0182	639686	15-03-2011	JC057	10	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-29.0538	-35.8078
CTD_10_02_ROS_2011-03-15T22:09:00	SAMN07136654	SRS2329719	S0183	639677	15-03-2011	JC057	10	150	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-29.0538	-35.8078
CTD_11_01_ROS_2011-03-17T04:12:46	SAMN07136655	SRS2329717	S0184	639764	17-03-2011	JC057	11	10	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-26.0867	-34.2585
CTD_11_01_ROS_2011-03-17T04:12:46	SAMN07136656	SRS2329722	S0185	639758	17-03-2011	JC057	11	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-26.0867	-34.2585
CTD_11_01_ROS_2011-03-17T04:12:46	SAMN07136657	SRS2329720	S0186	639749	17-03-2011	JC057	11	151	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-26.0867	-34.2585
CTD_12_02_ROS_2011-03-18T14:57:16	SAMN07136658	SRS2329721	S0187	638351	18-03-2011	JC057	12	9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-22.4732	-32.7487
CTD_12_02_ROS_2011-03-18T14:57:16	SAMN07136659	SRS2329725	S0188	638345	18-03-2011	JC057	12	49	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-22.4732	-32.7487
CTD_12_02_ROS_2011-03-18T14:57:16	SAMN07136660	SRS2329723	S0189	638336	18-03-2011	JC057	12	150	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-22.4732	-32.7487
CTD_13_02_ROS_2011-03-20T13:07:00	SAMN07136661	SRS2329726	S0190	638561	20-03-2011	JC057	13	49	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-17.0173	-30.6052
CTD_14_02_ROS_2011-03-21T23:46:41	SAMN07136662	SRS2329727	S0191	638711	22-03-2011	JC057	14	10	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-12.8957	-29.2335
CTD_14_02_ROS_2011-03-21T23:46:41	SAMN07136663	SRS2329553	S0192	638705	22-03-2011	JC057	14	49	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-12.8957	-29.2335
CTD_14_02_ROS_2011-03-21T23:46:41	SAMN07136664	SRS2329552	S0193	638696	22-03-2011	JC057	14	149	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-12.8957	-29.2335
CTD_13_02_ROS_2011-03-20T13:07:00	SAMN07136665	SRS2329554	S0195	638552	20-03-2011	JC057	13	143	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-17.0173	-30.6052
CTD_15_02_ROS_2011-03-23T09:15:29	SAMN07136666	SRS2329555	S0196	638855	23-03-2011	JC057	15	10	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-9.1608	-28.0012
CTD_15_02_ROS_2011-03-23T09:15:29	SAMN07136667	SRS2329557	S0197	638849	23-03-2011	JC057	15	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-9.1608	-28.0012
CTD_15_02_ROS_2011-03-23T09:15:29	SAMN07136668	SRS2329556	S0198	638840	23-03-2011	JC057	15	135	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-9.1608	-28.0012
CTD_16_01_ROS_2011-03-24T16:23:25	SAMN07136669	SRS2329559	S0199	638927	24-03-2011	JC057	16	10	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-5.6667	-28.4572
CTD_16_01_ROS_2011-03-24T16:23:25	SAMN07136670	SRS2329558	S0200	638921	24-03-2011	JC057	16	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-5.6667	-28.4572
CTD_16_01_ROS_2011-03-24T16:23:25	SAMN07136671	SRS2329561	S0201	638912	24-03-2011	JC057	16	149	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-5.6667	-28.4572
CTD_17_02_ROS_2011-03-25T21:54:54	SAMN07136672	SRS2329560	S0202	639206	25-03-2011	JC057	17	10	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-2.6505	-28.9172
CTD_17_02_ROS_2011-03-25T21:54:54	SAMN07136673	SRS2329868	S0203	639200	25-03-2011	JC057	17	65	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-2.6505	-28.9172
CTD_17_02_ROS_2011-03-25T21:54:54	SAMN07136674	SRS2329867	S0204	639191	25-03-2011	JC057	17	149	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-2.6505	-28.9172
CTD_18_02_ROS_2011-03-27T11:28:00	SAMN07136675	SRS2329864	S0205	639422	27-03-2011	JC057	18	9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-0.1915	-32.8745
CTD_18_02_ROS_2011-03-27T11:28:00	SAMN07136676	SRS2329869	S0206	639416	27-03-2011	JC057	18	61	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-0.1915	-32.8745
CTD_18_02_ROS_2011-03-27T11:28:00	SAMN07136677	SRS2329872	S0207	639407	27-03-2011	JC057	18	150	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-0.1915	-32.8745
CTD_01_02_ROS_2011-03-05T19:28:00	SAMN07136678	SRS2329874	S0209	637580	05-03-2011	JC057	1	10	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-49.5475	-52.6885
CTD_01_02_ROS_2011-03-05T19:28:00	SAMN07136679	SRS2329870	S0210	637574	05-03-2011	JC057	1	49	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-49.5475	-52.6885
CTD_02_02_ROS_2011-03-06T23:17:05	SAMN07136680	SRS2329871	S0211	637724	06-03-2011	JC057	2	11	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-48.9358	-48.7933
CTD_02_02_ROS_2011-03-06T23:17:05	SAMN07136681	SRS2329873	S0212	637718	06-03-2011	JC057	2	51	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-48.9358	-48.7933
CTD_02_02_ROS_2011-03-06T23:17:05	SAMN07136682	SRS2329875	S0213	637709	06-03-2011	JC057	2	150	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-48.9358	-48.7933
CTD_03_02_ROS_2011-03-08T01:17:58	SAMN07136683	SRS2329636	S0214	638012	08-03-2011	JC057	3	10	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-46.907	-47.179
CTD_03_02_ROS_2011-03-08T01:17:58	SAMN07136684	SRS2329637	S0215	638006	08-03-2011	JC057	3	51	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-46.907	-47.179
CTD_03_02_ROS_2011-03-08T01:17:58	SAMN07136685	SRS2329633	S0216	637997	08-03-2011	JC057	3	151	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-46.907	-47.179
CTD_04_02_ROS_2011-03-09T01:31:58	SAMN07136686	SRS2329635	S0217	638156	09-03-2011	JC057	4	10	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-44.7117	-45.5265
CTD_04_02_ROS_2011-03-09T01:31:58	SAMN07136687	SRS2329640	S0218	638150	09-03-2011	JC057	4	51	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-44.7117	-45.5265
CTD_04_02_ROS_2011-03-09T01:31:58	SAMN07136688	SRS2329641	S0219	638141	09-03-2011	JC057	4	149	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-44.7117	-45.5265
CTD_05_02_ROS_2011-03-10T00:58:29	SAMN07136689	SRS2329681	S0220	638300	10-03-2011	JC057	5	10	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-42.364	-44.0318
CTD_05_02_ROS_2011-03-10T00:58:29	SAMN07136690	SRS2329683	S0221	638294	10-03-2011	JC057	5	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-42.364	-44.0318
CTD_05_02_ROS_2011-03-10T00:58:29	SAMN07136691	SRS2329692	S0222	638285	10-03-2011	JC057	5	150	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-42.364	-44.0318
CTD_06_02_ROS_2011-03-11T03:14:21	SAMN07136692	SRS2329694	S0223	636995	11-03-2011	JC057	6	10	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-39.9648	-42.4232
CTD_06_02_ROS_2011-03-11T03:14:21	SAMN07136693	SRS2329551	S0224	636989	11-03-2011	JC057	6	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-39.9648	-42.4232
CTD_06_02_ROS_2011-03-11T03:14:21	SAMN07136694	SRS2329749	S0225	636980	11-03-2011	JC057	6	149	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-39.9648	-42.4232
CTD_07_01_ROS_2011-03-12T05:31:51	SAMN07136695	SRS2329750	S0226	637139	12-03-2011	JC057	7	9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-37.8305	-41.1248
CTD_07_01_ROS_2011-03-12T05:31:51	SAMN07136696	SRS2329752	S0227	637133	12-03-2011	JC057	7	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-37.8305	-41.1248
CTD_07_01_ROS_2011-03-12T05:31:51	SAMN07136697	SRS2329754	S0228	637124	12-03-2011	JC057	7	148	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-37.8305	-41.1248
CTD_08_02_ROS_2011-03-13T11:25:00	SAMN07136698	SRS2329753	S0229	637418	13-03-2011	JC057	8	11	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	-35.0093	-39.431
CTD_2121_2010-10-24T16:53:53	SAMN07136699	SRS2329755	S0231	841889	24-10-2010	KN199-4	7	33.2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	24.00011	-22.00011
CTD_2121_2010-10-24T16:53:53	SAMN07136700	SRS2329756	S0232	841892	24-10-2010	KN199-4	7	57.7	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	24.00011	-22.00011
CTD_2121_2010-10-24T16:53:53	SAMN07136701	SRS2329758	S0233	841895	24-10-2010	KN199-4	7	72.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	24.00011	-22.00011
CTD_2121_2010-10-24T16:53:53	SAMN07136702	SRS2329757	S0234	841898	24-10-2010	KN199-4	7	151.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	24.00011	-22.00011
CTD_2121_2010-10-24T16:53:53	SAMN07136703	SRS2329881	S0235	841901	24-10-2010	KN199-4	7	201.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	24.00011	-22.00011
CTD_2121_2010-10-24T16:53:53	SAMN07136704	SRS2329880	S0236	841904	24-10-2010	KN199-4	7	349	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	24.00011	-22.00011
CPUMP_2119_2010-10-24T16:53:53	SAMN07136705	SRS2329885	S0237	853052	24-10-2010	KN199-4	7	2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	24	-22.0001
CTD_2188_2010-10-30T08:16:27	SAMN07136706	SRS2329884	S0238	842069	30-10-2010	KN199-4	10	51.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.35162	-20.81672
CTD_2188_2010-10-30T08:16:27	SAMN07136707	SRS2329878	S0239	842072	30-10-2010	KN199-4	10	86.6	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.35162	-20.81672
CTD_2188_2010-10-30T08:16:27	SAMN07136708	SRS2329877	S0240	842075	30-10-2010	KN199-4	10	101	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.35162	-20.81672
CTD_2188_2010-10-30T08:16:27	SAMN07136709	SRS2329883	S0241	842078	30-10-2010	KN199-4	10	140.7	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.35162	-20.81672
CTD_2188_2010-10-30T08:16:27	SAMN07136710	SRS2329882	S0242	842081	30-10-2010	KN199-4	10	185	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.35162	-20.81672
CPUMP_2187_2010-10-30T08:16:27	SAMN07136711	SRS2329876	S0243	853163	30-10-2010	KN199-4	10	2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.3487	-20.7835
CTD_2218_2010-11-02T13:47:25	SAMN07136712	SRS2329879	S0244	842801	02-11-2010	KN199-4	12	31.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.39978	-24.4998
CTD_2218_2010-11-02T13:47:25	SAMN07136713	SRS2329570	S0245	842804	02-11-2010	KN199-4	12	50.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.39978	-24.4998
CTD_2218_2010-11-02T13:47:25	SAMN07136714	SRS2329568	S0246	842807	02-11-2010	KN199-4	12	71.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.39978	-24.4998
CTD_2218_2010-11-02T13:47:25	SAMN07136715	SRS2329566	S0247	842810	02-11-2010	KN199-4	12	91.6	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.39978	-24.4998
CTD_2218_2010-11-02T13:47:25	SAMN07136716	SRS2329567	S0248	842813	02-11-2010	KN199-4	12	136.5	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.39978	-24.4998
CTD_2218_2010-11-02T13:47:25	SAMN07136717	SRS2329577	S0249	842816	02-11-2010	KN199-4	12	185.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.39978	-24.4998
CPUMP_2215_2010-11-02T13:47:25	SAMN07136718	SRS2329572	S0250	853064	02-11-2010	KN199-4	12	2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.4	-24.4998
CTD_7016_1_CTD_2011-06-17T03:05:31	SAMN07136719	SRS2329571	S0252	1155512	17-06-2011	TAN1109	GT14	101	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.46367	-159.01933
CTD_7017_1_CTD_2011-06-17T17:05:30	SAMN07136720	SRS2329569	S0253	1155698	17-06-2011	TAN1109	GT15	14	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.495	-157.9945
