Sample_event_ID	start_ISO_dateTime	stop_ISO_dateTime	start_lat	stop_lat	start_lon	stop_lon	Cruise_ID	Station_name	sampling_event_type	cruise_expedition
TARA_20091123T1620Z_025_EVENT_NET	11/23/09 16:20	11/23/09 16:50	39.383	39.368	19.418	19.421	TARA_20091122Z	TARA_025	net	Tara Oceans
TARA_20091123T1352Z_025_EVENT_PUMP	11/23/09 13:52	11/23/09 16:06	39.399	39.376	19.4	19.417	TARA_20091122Z	TARA_025	pump	Tara Oceans
TARA_20091123T1308Z_025_EVENT_NET	11/23/09 13:08	11/23/09 13:35	39.405	39.402	19.389	19.395	TARA_20091122Z	TARA_025	net	Tara Oceans
TARA_20091123T1102Z_025_EVENT_NET	11/23/09 11:02	11/23/09 11:18	39.214	39.36	19.406	19.408	TARA_20091122Z	TARA_025	net	Tara Oceans
TARA_20091123T0914Z_025_EVENT_NET	11/23/09 9:14	11/23/09 9:34	39.389	39.384	19.391	19.394	TARA_20091122Z	TARA_025	net	Tara Oceans
TARA_20091123T0912Z_025_EVENT_PUMP	11/23/09 9:12	11/23/09 11:18	39.389	39.36	19.39	19.408	TARA_20091122Z	TARA_025	pump	Tara Oceans
TARA_20091116T1703Z_022_EVENT_NET	11/16/09 17:03	11/16/09 17:31	39.866	39.872	17.387	17.385	TARA_20091111Z	TARA_022	net	Tara Oceans
TARA_20091116T1453Z_022_EVENT_PUMP	11/16/09 14:53	11/16/09 16:54	39.571	39.862	17.41	17.388	TARA_20091111Z	TARA_022	pump	Tara Oceans
TARA_20091116T1340Z_022_EVENT_NET	11/16/09 13:40	11/16/09 13:57	39.814	39.816	17.414	17.413	TARA_20091111Z	TARA_022	net	Tara Oceans
TARA_20091116T0816Z_022_EVENT_PUMP	11/16/09 8:16	11/16/09 8:23	39.839	39.84	17.416	17.415	TARA_20091111Z	TARA_022	pump	Tara Oceans
TARA_20091112T1744Z_020_EVENT_NET	11/12/09 17:44	11/12/09 17:53	34.406	34.404	15.043	15.047	TARA_20091111Z	TARA_020	net	Tara Oceans
TARA_20091112T1409Z_020_EVENT_PUMP	11/12/09 14:09	11/12/09 16:00	34.453	34.443	14.954	14.983	TARA_20091111Z	TARA_020	pump	Tara Oceans
TARA_20091102T1415Z_018_EVENT_NET	11/2/09 14:15	11/2/09 0:00	35.753	NA	14.277	NA	TARA_20091031Z	TARA_018	net	Tara Oceans
TARA_20091102T1407Z_018_EVENT_PUMP	11/2/09 14:07	11/2/09 15:56	35.753	35.759	14.277	14.345	TARA_20091031Z	TARA_018	pump	Tara Oceans
TARA_20091102T1031Z_018_EVENT_NET	11/2/09 10:31	11/2/09 11:02	35.744	35.742	14.308	14.317	TARA_20091031Z	TARA_018	net	Tara Oceans
TARA_20091102T0813Z_018_EVENT_PUMP	11/2/09 8:13	11/2/09 11:39	35.759	35.739	14.257	14.332	TARA_20091031Z	TARA_018	pump	Tara Oceans
TARA_20091004T1530Z_011_EVENT_NET	10/4/09 15:30	NA	41.666	NA	2.799	NA	TARA_20090926Z	TARA_011	net	Tara Oceans
TARA_20091004T1416Z_011_EVENT_NET	10/4/09 14:16	10/4/09 14:22	41.667	41.669	2.796	2.796	TARA_20090926Z	TARA_011	net	Tara Oceans
TARA_20091004T0830Z_011_EVENT_PUMP	10/4/09 8:30	NA	41.669	NA	2.8	NA	TARA_20090926Z	TARA_011	pump	Tara Oceans
TARA_20090928T1508Z_009_EVENT_NET	9/28/09 15:08	9/28/09 15:14	39.086	39.086	5.793	5.788	TARA_20090926Z	TARA_009	net	Tara Oceans
TARA_20090928T1218Z_009_EVENT_PUMP	9/28/09 12:18	9/28/09 14:18	39.163	39.078	5.916	5.803	TARA_20090926Z	TARA_009	pump	Tara Oceans
TARA_20090915T1800Z_004_EVENT_PUMP	9/15/09 18:00	NA	36.553	NA	-6.567	NA	TARA_20090913Z	TARA_004	pump	Tara Oceans
TARA_20090915T1500Z_004_EVENT_NET	9/15/09 15:00	NA	36.553	NA	-6.567	NA	TARA_20090913Z	TARA_004	net	Tara Oceans
TARA_20090915T1130Z_004_EVENT_PUMP	9/15/09 11:30	NA	36.553	NA	-6.567	NA	TARA_20090913Z	TARA_004	pump	Tara Oceans
TARA_20091118T1256Z_023_EVENT_NET	11/18/09 12:56	11/18/09 13:23	42.173	42.172	17.718	17.718	TARA_20091111Z	TARA_023	net	Tara Oceans
TARA_20091215T1512Z_030_Combined-EVENTS_CAST	12/15/09 15:23	12/15/09 17:32	33.923	33.93	32.812	32.732	TARA_20091214Z	TARA_030	cast	Tara Oceans
TARA_20091215T1305Z_030_EVENT_NET	12/15/09 13:05	12/15/09 13:25	33.919	33.92	32.853	32.847	TARA_20091214Z	TARA_030	net	Tara Oceans
TARA_20091215T1244Z_030_EVENT_NET	12/15/09 12:44	12/15/09 12:59	33.918	33.919	32.86	32.855	TARA_20091214Z	TARA_030	net	Tara Oceans
TARA_20091215T1113Z_030_EVENT_NET	12/15/09 11:13	12/15/09 11:30	33.918	33.918	32.885	32.883	TARA_20091214Z	TARA_030	net	Tara Oceans
TARA_20091215T1041Z_030_EVENT_PUMP	12/15/09 10:41	12/15/09 13:30	33.918	33.92	32.898	32.841	TARA_20091214Z	TARA_030	pump	Tara Oceans
TARA_20091118T1632Z_023_EVENT_NET	11/18/09 16:32	11/18/09 16:49	42.165	42.163	17.736	17.738	TARA_20091111Z	TARA_023	net	Tara Oceans
TARA_20091118T1352Z_023_EVENT_NET	11/18/09 13:52	11/18/09 14:06	42.169	42.169	17.718	17.718	TARA_20091111Z	TARA_023	net	Tara Oceans
TARA_20091118T1240Z_023_EVENT_PUMP	11/18/09 13:50	11/18/09 15:46	42.173	42.166	17.725	17.729	TARA_20091111Z	TARA_023	pump	Tara Oceans
TARA_20091118T1017Z_023_EVENT_NET	11/18/09 10:17	11/18/09 10:33	42.192	42.19	17.718	17.718	TARA_20091111Z	TARA_023	net	Tara Oceans
TARA_20091118T0841Z_023_EVENT_PUMP	11/18/09 8:41	11/18/09 10:46	42.204	42.187	17.715	17.719	TARA_20091111Z	TARA_023	pump	Tara Oceans
TARA_20090923T1608Z_007_EVENT_PUMP	9/23/09 16:08	9/23/09 16:55	37.054	37.04	1.948	1.95	TARA_20090919Z	TARA_007	pump	Tara Oceans
