sampling_event_ID	cruise_number	cast_number	Id	decy	lat	lon	Depth	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	Chl	Phae	p18	p19	p20	p21	filename	Temp	CTD_S	Sal1	SigTh	O2	OxFix	Anom1	CO2	Alk	NO31	NO21	PO41	Si1	POC	PON	TOC	TN	Bact	POP	TDP	SRP	BSi	LSi	Pro	Syn	Piceu	Naneu	ISO_datetime	cruise_type	niskin_number	cruise_type_text
BATS_195_4_2004-12-08_17:57:00	195	4	1019500405	2004.93647	31.687	-64.138	59.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	22.579	36.782	NA	25.413	NA	21.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	73	2	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	5	BATS_core
BATS_195_4_2004-12-08_17:57:00	195	4	1019500406	2004.93647	31.687	-64.138	79.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	22.332	36.76	NA	25.468	NA	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	73	3	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	6	BATS_core
BATS_195_4_2004-12-08_17:57:00	195	4	1019500407	2004.93647	31.687	-64.138	99.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	21.983	36.712	NA	25.531	NA	20.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	79	1	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	7	BATS_core
BATS_195_4_2004-12-08_17:57:00	195	4	1019500408	2004.93647	31.687	-64.138	119.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.414	36.697	NA	25.953	NA	19.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	102	11	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	8	BATS_core
BATS_195_4_2004-12-08_17:57:00	195	4	1019500409	2004.93647	31.687	-64.138	139.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.982	36.69	NA	26.065	NA	18.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	85	17	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	9	BATS_core
BATS_195_4_2004-12-08_17:57:00	195	4	1019500410	2004.93647	31.687	-64.138	159.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.539	36.659	NA	26.158	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	114	36	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	10	BATS_core
BATS_195_4_2004-12-08_17:57:00	195	4	1019500411	2004.93647	31.687	-64.138	179.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.288	36.651	NA	26.219	NA	18.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	11	BATS_core
BATS_195_4_2004-12-08_17:57:00	195	4	1019500412	2004.93647	31.687	-64.138	201.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.017	36.627	NA	26.272	NA	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	135	56	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	12	BATS_core
BATS_195_4_2004-12-08_17:57:00	195	4	1019500413	2004.93647	31.687	-64.138	249.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.679	36.599	NA	26.338	NA	17.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	182	92	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	13	BATS_core
BATS_195_4_2004-12-08_17:57:00	195	4	1019500414	2004.93647	31.687	-64.138	301.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.354	36.566	NA	26.398	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	250	NA	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	14	BATS_core
BATS_195_4_2004-12-08_17:57:00	195	4	1019500415	2004.93647	31.687	-64.138	399.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	17.805	36.494	NA	26.483	NA	16.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	256	NA	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	15	BATS_core
BATS_195_4_2004-12-08_17:57:00	195	4	1019500416	2004.93647	31.687	-64.138	499.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	16.533	36.274	NA	26.624	NA	15.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	472	NA	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	16	BATS_core
BATS_195_4_2004-12-08_17:57:00	195	4	1019500417	2004.93647	31.687	-64.138	598.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	14.705	35.957	NA	26.796	NA	14.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	17	BATS_core
BATS_195_4_2004-12-08_17:57:00	195	4	1019500418	2004.93647	31.687	-64.138	1001.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	6.827	35.106	NA	27.54	NA	8.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	18	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300301	2003.1419	31.683	-64.173	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.688	36.739	NA	25.905	NA	18.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	1	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300302	2003.1419	31.683	-64.173	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.539	36.729	NA	25.938	NA	18.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	2	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300303	2003.1419	31.683	-64.173	18.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.504	36.729	NA	25.948	NA	18.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	3	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300304	2003.1419	31.683	-64.173	39.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.356	36.711	NA	25.976	NA	18.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	4	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300305	2003.1419	31.683	-64.173	58.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.224	36.695	NA	26	NA	18.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	5	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300306	2003.1419	31.683	-64.173	80.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.097	36.687	NA	26.029	NA	18.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	6	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300307	2003.1419	31.683	-64.173	99.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.003	36.681	NA	26.05	NA	18.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	7	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300308	2003.1419	31.683	-64.173	120.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.902	36.672	NA	26.071	NA	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	8	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300309	2003.1419	31.683	-64.173	140.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.888	36.672	NA	26.075	NA	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	9	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300310	2003.1419	31.683	-64.173	160.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.843	36.664	NA	26.082	NA	17.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	10	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300311	2003.1419	31.683	-64.173	180.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.691	36.649	NA	26.112	NA	17.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	11	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300312	2003.1419	31.683	-64.173	199.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.445	36.636	NA	26.168	NA	17.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	12	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300313	2003.1419	31.683	-64.173	248.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.827	36.606	NA	26.307	NA	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	13	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300314	2003.1419	31.683	-64.173	298.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.493	36.576	NA	26.37	NA	16.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	14	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300315	2003.1419	31.683	-64.173	400.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	17.642	36.464	NA	26.5	NA	15.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	15	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300316	2003.1419	31.683	-64.173	501.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	16.853	36.339	NA	26.599	NA	15.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	16	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300317	2003.1419	31.683	-64.173	601.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	14.935	36	NA	26.779	NA	13.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	17	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	1017300318	2003.1419	31.683	-64.173	1004.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	7.249	35.161	NA	27.525	NA	8.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-02-21T19:05:00Z	1	18	BATS_core
BATS_173_3_2003-02-21_19:05:00	173	3	2017300303	2003.17204	31.646	-64.19	3.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.658	36.641	NA	26.106	NA	17.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	3	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300305	2003.17204	31.646	-64.19	3.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.654	36.641	NA	26.107	NA	17.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	5	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300301	2003.17204	31.646	-64.19	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.656	36.642	NA	26.107	NA	17.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	1	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300302	2003.17204	31.646	-64.19	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.662	36.641	NA	26.105	NA	17.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	2	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300304	2003.17204	31.646	-64.19	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.653	36.641	NA	26.108	NA	17.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	4	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300306	2003.17204	31.646	-64.19	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.655	36.641	NA	26.107	NA	17.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	6	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300307	2003.17204	31.646	-64.19	8.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.661	36.641	NA	26.105	NA	17.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	7	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300308	2003.17204	31.646	-64.19	19.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.667	36.641	NA	26.105	NA	17.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	8	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300309	2003.17204	31.646	-64.19	38.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.667	36.641	NA	26.105	NA	17.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	9	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300310	2003.17204	31.646	-64.19	58.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.665	36.64	NA	26.106	NA	17.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	10	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300311	2003.17204	31.646	-64.19	79.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.615	36.638	NA	26.119	NA	17.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	11	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300312	2003.17204	31.646	-64.19	99.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.487	36.642	NA	26.156	NA	17.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	12	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300313	2003.17204	31.646	-64.19	119.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.441	36.634	NA	26.163	NA	17.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	13	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300314	2003.17204	31.646	-64.19	138.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.429	36.637	NA	26.169	NA	17.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	14	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300315	2003.17204	31.646	-64.19	159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.371	36.632	NA	26.182	NA	17.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	15	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300316	2003.17204	31.646	-64.19	180.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.359	36.633	NA	26.187	NA	17.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	16	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300317	2003.17204	31.646	-64.19	199.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.297	36.627	NA	26.2	NA	17.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	17	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300318	2003.17204	31.646	-64.19	249.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.844	36.602	NA	26.299	NA	17.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	18	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300319	2003.17204	31.646	-64.19	299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.38	36.56	36.559	26.386	196.2	18.5	-33.4	NA	NA	3.91	NA	0.2	1.85	11.02	1.77	51.4	6.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	19	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300320	2003.17204	31.646	-64.19	399.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	17.572	36.456	36.454	26.51	193.2	18	-40	NA	NA	5.49	NA	0.29	2.32	9.45	1.41	49.1	7.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	20	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300322	2003.17204	31.646	-64.19	498.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	16.723	36.318	NA	26.613	NA	15.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	22	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300321	2003.17204	31.646	-64.19	498.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	16.72	36.317	36.318	26.614	190	17.6	-47.3	NA	NA	7.25	NA	0.41	3	8.88	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	21	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300323	2003.17204	31.646	-64.19	598.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	14.922	35.999	NA	26.781	NA	13.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	23	BATS_Bloom_a
BATS_173_3_2003-02-21_19:05:00	173	3	2017300324	2003.17204	31.646	-64.19	999.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	6.656	35.13	NA	27.582	NA	8.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-04T19:04:00Z	2	24	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	1017400405	2003.22019	31.676	-64.172	3.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.813	36.658	NA	26.078	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	5	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400401	2003.22019	31.676	-64.172	3.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.813	36.658	NA	26.078	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	1	BATS_core
